crop,province_code,province_name_en,share,notes
Wheat,NM,Inner Mongolia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,NX,Ningxia,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,QH,Qinghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,SC,Sichuan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,SD,Shandong,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,SH,Shanghai,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,SN,Shaanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,SX,Shanxi,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,TJ,Tianjin,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,XJ,Xinjiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,XZ,Tibet,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,YN,Yunnan,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
Wheat,ZJ,Zhejiang,NA,Enter provincial share (0-1). Shares for each crop should sum to 1.0
